# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgcDriver	sceAgcDriverSysSubmitFlipHandleProxy	BbI8si4o-fA	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverTmpInitIdhs	UM8rn9hRWrY	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverTriggerCapture	Xq5WmbwPTnQ	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverUnknown_-CSrlr1yY-o	-CSrlr1yY-o	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnknown_-JFkLpCDeHM	-JFkLpCDeHM	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_-MqhSEVvAPw	-MqhSEVvAPw	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_1QTqF-hYqQE	1QTqF-hYqQE	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverUnknown_6WO4CscVnfM	6WO4CscVnfM	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_6v-D6CQHA4Y	6v-D6CQHA4Y	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_8CXPPlNmvIc	8CXPPlNmvIc	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_9rDcI6cJb+8	9rDcI6cJb+8	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_Cia3HgY0WiY	Cia3HgY0WiY	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_DGN+IaHNR8o	DGN+IaHNR8o	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnknown_IGYqP+WKCgc	IGYqP+WKCgc	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnknown_Jkypw0U-HYo	Jkypw0U-HYo	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_NhnGMuunz0Y	NhnGMuunz0Y	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_NmE3PfE211o	NmE3PfE211o	SPRX stub (ret only)
libSceAgcDriver	sceAgcDriverUnknown_O144kUYDSBo	O144kUYDSBo	SPRX stub (ret only)
libSceAgcDriver	sceAgcDriverUnknown_V+rBNI2HzGA	V+rBNI2HzGA	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_VerAUWCtrX0	VerAUWCtrX0	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnknown_gpF0LZ3+19c	gpF0LZ3+19c	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_kFiKcGagv5k	kFiKcGagv5k	SPRX stub (returns 0x8a6d0001)
libSceAgcDriver	sceAgcDriverUnknown_mxyUaQfPgb8	mxyUaQfPgb8	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnknown_o2gvlIFMF1o	o2gvlIFMF1o	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_sW7yp7NVlrk	sW7yp7NVlrk	SPRX stub (returns 0x8a6c1000)
libSceAgcDriver	sceAgcDriverUnknown_tD2ECNSuTQQ	tD2ECNSuTQQ	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnknown_wxdcyVqXJEY	wxdcyVqXJEY	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnregisterAllResourcesForOwner	SCoAN5fYlUM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnregisterGpuResetCallbacks	DDCQA2fPQj0	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnregisterOwnerAndResources	ZLJk9r2+2Aw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnregisterResource	pWLG7WOpVcw	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnregisterWorkloadStream	n5ElQVYsU1A	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverUserDataGetPacketSize	VhLnEiTuuWo	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverUserDataImmediateWrite	t30LG1ibIJE	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUserDataImmediateWritePacket	tLTma0k0U3E	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUserDataWritePopMarker	LEnn-4ARRJM	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverWaitIdle	oFb2hMcoJa4	agc_nids.h
libSceAgcDriver	sceAgcDriverWaitUntilSafeForRendering	u8BkdHb1+Po	3.20 stub (libSceAgcDriver)
libSceAgc	sceAgcFuseShaderHalves_fd5Bp5tGTgo	fd5Bp5tGTgo	libGraphicsDriver.cpp
libSceAgc	sceAgcFuseShaderHalves_nApJjpKNBl4	nApJjpKNBl4	3.20 NID (5.50 uses fd5Bp5tGTgo)
libSceAgc	sceAgcGetDataPacketPayloadAddress_CQsSq6l6+kA	CQsSq6l6+kA	3.20 NID (5.50 uses V++UgBtQhn0)
libSceAgc	sceAgcGetDataPacketPayloadAddress_V++UgBtQhn0	V++UgBtQhn0	AgcExports.cs
libSceAgc	sceAgcGetDataPacketPayloadRange	s+VGAMDQ0AQ	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcGetDefaultCxStateFlat	AAeX-U5-P3M	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetFusedShaderSize_dolOmWH+huQ	dolOmWH+huQ	libGraphicsDriver.cpp
libSceAgc	sceAgcGetFusedShaderSize_nQT5kYLv0cg	nQT5kYLv0cg	3.20 NID (5.50 uses dolOmWH+huQ)
libSceAgc	sceAgcGetGameDefaultState	Wi82ArQtAwg	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetGsOversubscription	NKIzURsgV7I	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcGetPacketSize	Lkf86B98qPc	libGraphicsDriver.cpp
libSceAgc	sceAgcGetRegisterDefaults2	2JtWUUiYBXs	AgcExports.cs
libSceAgc	sceAgcGetRegisterDefaults2Internal	wRbq6ZjNop4	AgcExports.cs
libSceAgc	sceAgcGetRegisterDefaultsInternal	uIwxsqDlHRc	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetStaticBuffer	OXDc0KCnUhs	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcInit_23LRUSvYu1M	23LRUSvYu1M	AgcExports.cs
libSceAgc	sceAgcInit_kW3GLb7QfPg	kW3GLb7QfPg	agc_nids.h
libSceAgc	sceAgcJumpPatchSetTarget	2BS4EtAaF28	libGraphicsDriver.cpp
libSceAgc	sceAgcLinkShaders	MqAdbRMdNz4	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcQueueEndOfPipeActionPatchAddress	0fWWK5uG9rQ	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchData	MlEw1feXcjg	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchGcrCntl	J8YCgfKAMQs	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcQueueEndOfPipeActionPatchType	T9fjQIINoeE	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcRewindPatchSetRewindState	ziVA3whp3p4	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcSetCxRegIndPatchAddRegs	d-6uF9sZDIU	agc_nids.h
libSceAgc	sceAgcSetCxRegIndPatchSetAddr	vcmNN+AAXnY	agc_nids.h
libSceAgc	sceAgcSetCxRegIndirectPatchSetNumRegisters	whb1RL7K4Ss	libGraphicsDriver.cpp
libSceAgc	sceAgcSetNop	K2mciNVxUCE	agc_nids.h
libSceAgc	sceAgcSetPacketPredication	w6Dj1VJt5qY	libGraphicsDriver.cpp
libSceAgc	sceAgcSetRangePredication	n8vgpaQg6dA	libGraphicsDriver.cpp
libSceAgc	sceAgcSetShRegIndPatchAddRegs	z2duB-hHQSM	agc_nids.h
libSceAgc	sceAgcSetShRegIndPatchSetAddr	Qrj4c+61z4A	agc_nids.h
libSceAgc	sceAgcSetShRegIndirectPatchSetNumRegisters	nCUgItdN2ms	libGraphicsDriver.cpp
libSceAgc	sceAgcSetStaticBuffer	-pjHhph0ZUc	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcSetSubmitMode	-DtvmQ-tgEA	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcSetUcRegIndPatchAddRegs	vRoArM9zaIk	agc_nids.h
libSceAgc	sceAgcSetUcRegIndPatchSetAddr	6lNcCp+fxi4	agc_nids.h
libSceAgc	sceAgcSetUcRegIndirectPatchSetNumRegisters	fRG-JOH5+sI	libGraphicsDriver.cpp
libSceAgc	sceAgcSuspendPointAndCheckStatus_b+fis+WZ3Ig	b+fis+WZ3Ig	ps5-openagc agc_nid.h
libSceAgc	sceAgcSuspendPointAndCheckStatus_h9z6+0hEydk	h9z6+0hEydk	ps5-openagc agc_nid.h
libSceAgc	sceAgcUnknownIkfdtRIqCE	Ikfdt-rIqCE	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcUpdatePrimState	Y3ymLfZ1384	KytyPS5 libGraphicsDriver.cpp
libSceAgc	sceAgcVshCbMemSemaphore	vHX9guneRBY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbAtomicGds	zARR5aCmkoY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbContextStateOp	qj7QZpgr9Uw	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbInitializeDefaultHardwareState_pre0090	Xvcgh9xNNkY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbMemSemaphore	G0jrLdvEqDw	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbResetQueue	TRO721eVt4g	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetFlip	YUeqkyT7mEQ	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadComplete	hEK26Wdny6s	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadStreamInactive	FneFypEDRgY	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbSetWorkloadsActive	LFSPFmGc9Hg	ps5-openagc agc_nid.h
libSceAgc	sceAgcVshDcbWaitUntilSafeForRendering	MWiElSNE8j8	ps5-openagc agc_nid.h
libSceAgc	sceAgcWaitRegMemPatchCmpFunc	n485EBnIWmk	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchMask	hXAnLgDHCoI	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchRef	7nOoijNPvEU	agc_nids.h
libSceAgcDriver	sceAgdGetApplicationGpuDebug	KKrEe-LWNG8	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdGetSystemGpuDebug	qDjJ+CgiMzs	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdResetGpu	Dg-D0+2-m8g	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdSetApplicationGpuDebug	4JOwdjYqMpU	5.50	verified via aerolib.csv + NID computation
