# libSceAgc / libSceAgcDriver NID table for PS5 FW 5.50
libSceAgcDriver	sceAgcDriverUnknown_1QTqF-hYqQE	1QTqF-hYqQE	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_6WO4CscVnfM	6WO4CscVnfM	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_6v-D6CQHA4Y	6v-D6CQHA4Y	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_8CXPPlNmvIc	8CXPPlNmvIc	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_9rDcI6cJb+8	9rDcI6cJb+8	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_Cia3HgY0WiY	Cia3HgY0WiY	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_DGN+IaHNR8o	DGN+IaHNR8o	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_IGYqP+WKCgc	IGYqP+WKCgc	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_Jkypw0U-HYo	Jkypw0U-HYo	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_NhnGMuunz0Y	NhnGMuunz0Y	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_NmE3PfE211o	NmE3PfE211o	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_O144kUYDSBo	O144kUYDSBo	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_V+rBNI2HzGA	V+rBNI2HzGA	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_VerAUWCtrX0	VerAUWCtrX0	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_gpF0LZ3+19c	gpF0LZ3+19c	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_kFiKcGagv5k	kFiKcGagv5k	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_mxyUaQfPgb8	mxyUaQfPgb8	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_o2gvlIFMF1o	o2gvlIFMF1o	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_sW7yp7NVlrk	sW7yp7NVlrk	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_tD2ECNSuTQQ	tD2ECNSuTQQ	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnknown_wxdcyVqXJEY	wxdcyVqXJEY	unverified (name unknown)
libSceAgcDriver	sceAgcDriverUnregisterAllResourcesForOwner	SCoAN5fYlUM	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnregisterGpuResetCallbacks	DDCQA2fPQj0	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUnregisterOwnerAndResources	ZLJk9r2+2Aw	SPRX stub (returns 0x8a6c9018 = not supported)
libSceAgcDriver	sceAgcDriverUnregisterResource	pWLG7WOpVcw	libGraphicsDriver.cpp
libSceAgcDriver	sceAgcDriverUnregisterWorkloadStream	n5ElQVYsU1A	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverUserDataGetPacketSize	VhLnEiTuuWo	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverUserDataImmediateWrite	t30LG1ibIJE	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUserDataImmediateWritePacket	tLTma0k0U3E	SPRX stub (returns 0)
libSceAgcDriver	sceAgcDriverUserDataWritePacket	-vc-xL+G8u0	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverUserDataWritePopMarker	LEnn-4ARRJM	3.20 stub (libSceAgcDriver)
libSceAgcDriver	sceAgcDriverUserDataWritePushMarker	+b34-CLWc0s	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverUserDataWriteSetMarker	zmw2uVSEj94	NID computation verified (SHA1)
libSceAgcDriver	sceAgcDriverWaitUntilSafeForRendering	u8BkdHb1+Po	3.20 stub (libSceAgcDriver)
libSceAgc	sceAgcFuseShaderHalves	nApJjpKNBl4	NID computation verified (SHA1)
libSceAgc	sceAgcFuseShaderHalves_0200	fd5Bp5tGTgo	NID computation verified (SHA1)
libSceAgc	sceAgcGetDataPacketPayloadAddress	CQsSq6l6+kA	NID computation verified (SHA1)
libSceAgc	sceAgcGetDataPacketPayloadAddress_0090	V++UgBtQhn0	NID computation verified (SHA1)
libSceAgc	sceAgcGetDataPacketPayloadRange	s+VGAMDQ0AQ	reference emulator
libSceAgc	sceAgcGetDefaultCxStateFlat	AAeX-U5-P3M	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetFusedShaderSize	nQT5kYLv0cg	NID computation verified (SHA1)
libSceAgc	sceAgcGetFusedShaderSize_0080	dolOmWH+huQ	NID computation verified (SHA1)
libSceAgc	sceAgcGetGsOversubscription	NKIzURsgV7I	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcGetPacketSize	Lkf86B98qPc	libGraphicsDriver.cpp
libSceAgc	sceAgcGetRegisterDefaults	Wi82ArQtAwg	NID computation verified (SHA1)
libSceAgc	sceAgcGetRegisterDefaults2	2JtWUUiYBXs	HLE reference
libSceAgc	sceAgcGetRegisterDefaults2Internal	wRbq6ZjNop4	HLE reference
libSceAgc	sceAgcGetRegisterDefaultsInternal	uIwxsqDlHRc	ps5-openagc agc_nid.h
libSceAgc	sceAgcGetStaticBuffer	OXDc0KCnUhs	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcInit	kW3GLb7QfPg	NID computation verified (SHA1)
libSceAgc	sceAgcInit_0090	23LRUSvYu1M	NID computation verified (SHA1)
libSceAgc	sceAgcJumpPatchSetTarget	2BS4EtAaF28	libGraphicsDriver.cpp
libSceAgc	sceAgcLinkShaders	MqAdbRMdNz4	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcQueueEndOfPipeActionPatchAddress	0fWWK5uG9rQ	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchData	MlEw1feXcjg	libGraphicsDriver.cpp SPRX
libSceAgc	sceAgcQueueEndOfPipeActionPatchGcrCntl	J8YCgfKAMQs	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcQueueEndOfPipeActionPatchType	T9fjQIINoeE	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcRewindPatchSetRewindState	ziVA3whp3p4	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcSetCxRegIndirectPatchAddRegisters	d-6uF9sZDIU	NID computation verified (SHA1)
libSceAgc	sceAgcSetCxRegIndirectPatchSetAddress	vcmNN+AAXnY	NID computation verified (SHA1)
libSceAgc	sceAgcSetCxRegIndirectPatchSetNumRegisters	whb1RL7K4Ss	libGraphicsDriver.cpp
libSceAgc	sceAgcSetNop	K2mciNVxUCE	agc_nids.h
libSceAgc	sceAgcSetPacketPredication	w6Dj1VJt5qY	libGraphicsDriver.cpp
libSceAgc	sceAgcSetRangePredication	n8vgpaQg6dA	libGraphicsDriver.cpp
libSceAgc	sceAgcSetShRegIndirectPatchAddRegisters	z2duB-hHQSM	NID computation verified (SHA1)
libSceAgc	sceAgcSetShRegIndirectPatchSetAddress	Qrj4c+61z4A	NID computation verified (SHA1)
libSceAgc	sceAgcSetShRegIndirectPatchSetNumRegisters	nCUgItdN2ms	libGraphicsDriver.cpp
libSceAgc	sceAgcSetStaticBuffer	-pjHhph0ZUc	5.50	verified via aerolib.csv + NID computation
libSceAgc	sceAgcSetSubmitMode	-DtvmQ-tgEA	3.20 stub (libSceAgcVsh)
libSceAgc	sceAgcSetUcRegIndirectPatchAddRegisters	vRoArM9zaIk	NID computation verified (SHA1)
libSceAgc	sceAgcSetUcRegIndirectPatchSetAddress	6lNcCp+fxi4	NID computation verified (SHA1)
libSceAgc	sceAgcSetUcRegIndirectPatchSetNumRegisters	fRG-JOH5+sI	libGraphicsDriver.cpp
libSceAgc	sceAgcSuspendPoint	h9z6+0hEydk	NID computation verified (SHA1)
libSceAgc	sceAgcSuspendPointAndCheckStatus	b+fis+WZ3Ig	NID computation verified (SHA1)
libSceAgc	sceAgcUnknown7Wa3aeJgeVU	7Wa3aeJgeVU	FW 5.50 and 11.60 SPRX-confirmed IT_INDIRECT_BUFFER field patcher; official name unknown
libSceAgc	sceAgcUnknownRP5xLdOf26k	rP5xLdOf26k	FW 5.50 and 11.60 SPRX-confirmed IT_INDIRECT_BUFFER field patcher; official name unknown
libSceAgc	sceAgcUnknownIkfdtRIqCE	Ikfdt-rIqCE	FW 5.50 and 11.60 SPRX-confirmed IT_INDIRECT_BUFFER field patcher; official name unknown
libSceAgc	sceAgcCreateInterpolantMapping_0100	HV4j+E0MBHE	NID computation verified; FW 5.50 ordinal 133 at 0xdd60; imported by PPSA02453
libSceAgcDriver	sceAgcUnknown_NRO47jBXLiI	NRO47jBXLiI	unverified (name unknown)
libSceAgcDriver	sceAgcUnknown_dwoD-LJDQy8	dwoD-LJDQy8	unverified (name unknown)
libSceAgc	sceAgcUpdateInterpolantMapping_0100	k0E7vkgqAuE	NID computation verified; FW 11.60 update partner of sceAgcCreateInterpolantMapping_0100
libSceAgcDriver	sceAgcUnknown_oFb2hMcoJa4	oFb2hMcoJa4	unverified (name unknown)
libSceAgc	sceAgcUnknownQj7QZpgr9Uw	qj7QZpgr9Uw	exact 2-arg context-state transition builder; FW 5.50/11.60 SPRX bodies, official name unknown
libSceAgc	sceAgcUnknownZARR5aCmkoY	zARR5aCmkoY	FW 5.50 and 11.60 SPRX-confirmed exact 12-argument ATOMIC_GDS builder; official name unknown
libSceAgc	sceAgcUpdateInterpolantMapping	SbuY2jN+axQ	NID computation verified (SHA1)
libSceAgc	sceAgcUpdatePrimState	Y3ymLfZ1384	reference emulator
libSceAgc	sceAgcWaitRegMemPatchAddress	3KDcnM3lrcU	NID computation verified (SHA1)
libSceAgc	sceAgcWaitRegMemPatchCompareFunction	n485EBnIWmk	NID computation verified (SHA1)
libSceAgc	sceAgcWaitRegMemPatchMask	hXAnLgDHCoI	agc_nids.h
libSceAgc	sceAgcWaitRegMemPatchReference	7nOoijNPvEU	NID computation verified (SHA1)
libSceAgcDriver	sceAgdGetApplicationGpuDebug	KKrEe-LWNG8	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdGetSystemGpuDebug	qDjJ+CgiMzs	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdResetGpu	Dg-D0+2-m8g	5.50	verified via aerolib.csv + NID computation
libSceAgcDriver	sceAgdSetApplicationGpuDebug	4JOwdjYqMpU	5.50	verified via aerolib.csv + NID computation
